 "GAGE No.  809:  K,I,J Coord. =     1,   20,   30;  STREAM SEGMENT =    15;  REACH =    18 "
     "DATA: Time           Stage            Flow     Conductance        HeadDiff       Hyd.Grad."
     1.5279000E+04   4.1544921E+02   2.8705312E+04   9.3875499E+01   2.0500411E+00   1.0250206E+00
     1.5310000E+04   4.1546733E+02   4.8036193E+04   9.3875499E+01   2.0681537E+00   1.0340769E+00
     1.5340000E+04   4.1555047E+02   1.8147921E+05   9.3875499E+01   2.1513010E+00   1.0756505E+00
     1.5371000E+04   4.1542439E+02   9.1621782E+03   9.3875499E+01   2.0252205E+00   1.0126103E+00
     1.5402000E+04   4.1662201E+02   5.9071297E+06   9.3875499E+01   3.2228375E+00   1.6114188E+00
     1.5431000E+04   4.1551622E+02   1.1831054E+05   9.3875499E+01   2.1170471E+00   1.0585235E+00
     1.5462000E+04   4.1670142E+02   6.5602140E+06   9.3875499E+01   3.3022478E+00   1.6511239E+00
     1.5492000E+04   4.1554188E+02   1.6463369E+05   9.3875499E+01   2.1427109E+00   1.0713554E+00
     1.5523000E+04   4.1542094E+02   7.1694118E+03   9.3875499E+01   2.0217694E+00   1.0108847E+00
     1.5553000E+04   4.1542685E+02   1.0697502E+04   9.3875499E+01   2.0276773E+00   1.0138386E+00
     1.5584000E+04   4.1545862E+02   3.8245186E+04   9.3875499E+01   2.0594422E+00   1.0297211E+00
     1.5615000E+04   4.1545592E+02   3.5400193E+04   9.3875499E+01   2.0567483E+00   1.0283741E+00
     1.5645000E+04   4.1544402E+02   2.3912416E+04   9.3875499E+01   2.0448461E+00   1.0224230E+00
     1.5676000E+04   4.1541144E+02   2.7576927E+03   9.3875499E+01   2.0122719E+00   1.0061360E+00
     1.5706000E+04   4.1668704E+02   6.4399001E+06   9.3875499E+01   3.2878649E+00   1.6439324E+00
     1.5737000E+04   4.1737934E+02   1.3190675E+07   9.3875499E+01   3.9801715E+00   1.9900858E+00
     1.5768000E+04   4.1547963E+02   6.3344104E+04   9.3875499E+01   2.0804584E+00   1.0402292E+00
     1.5796000E+04   4.1540625E+02   1.1020686E+03   9.3875499E+01   2.0070783E+00   1.0035392E+00
     1.5827000E+04   4.1539926E+02   0.0000000E+00   9.3875499E+01   2.0000851E+00   1.0000426E+00
     1.5857000E+04   4.1543427E+02   1.5888940E+04   9.3875499E+01   2.0350921E+00   1.0175460E+00
     1.5888000E+04   4.1542088E+02   7.1345835E+03   9.3875499E+01   2.0217059E+00   1.0108529E+00
     1.5918000E+04   4.1541749E+02   5.3766991E+03   9.3875499E+01   2.0183175E+00   1.0091588E+00
     1.5949000E+04   4.1545921E+02   3.8882288E+04   9.3875499E+01   2.0600344E+00   1.0300172E+00
     1.5980000E+04   4.1545576E+02   3.5232688E+04   9.3875499E+01   2.0565870E+00   1.0282935E+00
     1.6010000E+04   4.1543987E+02   2.0342793E+04   9.3875499E+01   2.0407003E+00   1.0203501E+00
     1.6041000E+04   4.1541992E+02   6.6190166E+03   9.3875499E+01   2.0207507E+00   1.0103753E+00
     1.6071000E+04   4.1548339E+02   6.8351302E+04   9.3875499E+01   2.0842162E+00   1.0421081E+00
     1.6102000E+04   4.1545068E+02   3.0121082E+04   9.3875499E+01   2.0515077E+00   1.0257538E+00
     1.6133000E+04   4.1541276E+02   3.2679417E+03   9.3875499E+01   2.0135877E+00   1.0067939E+00
     1.6161000E+04   4.1739691E+02   1.3386222E+07   9.3875499E+01   3.9977328E+00   1.9988664E+00
     1.6192000E+04   4.1549765E+02   8.8704632E+04   9.3875499E+01   2.0984725E+00   1.0492362E+00
     1.6222000E+04   4.1549530E+02   8.5207056E+04   9.3875499E+01   2.0961241E+00   1.0480621E+00
     1.6253000E+04   4.1540321E+02   4.3176220E+02   9.3875499E+01   2.0040344E+00   1.0020172E+00
     1.6283000E+04   4.1540557E+02   9.3199977E+02   9.3875499E+01   2.0064012E+00   1.0032006E+00
     1.6314000E+04   4.1541954E+02   6.4155912E+03   9.3875499E+01   2.0203657E+00   1.0101828E+00
     1.6345000E+04   4.1541687E+02   5.0774251E+03   9.3875499E+01   2.0176988E+00   1.0088494E+00
     1.6375000E+04   4.1541026E+02   2.3287287E+03   9.3875499E+01   2.0110882E+00   1.0055441E+00
     1.6406000E+04   4.1539924E+02   0.0000000E+00   9.3875499E+01   2.0000686E+00   1.0000343E+00
     1.6436000E+04   4.1570369E+02   5.8223968E+05   9.3875499E+01   2.3045127E+00   1.1522563E+00
     1.6467000E+04   4.1774093E+02   1.7444831E+07   9.3875499E+01   4.3417611E+00   2.1708805E+00
     1.6498000E+04   4.1539925E+02   0.0000000E+00   9.3875499E+01   2.0000794E+00   1.0000397E+00
     1.6526000E+04   4.1615669E+02   2.6592022E+06   9.3875499E+01   2.7575199E+00   1.3787599E+00
     1.6557000E+04   4.1539924E+02   0.0000000E+00   9.3875499E+01   2.0000665E+00   1.0000333E+00
     1.6587000E+04   4.1545204E+02   3.1458254E+04   9.3875499E+01   2.0528677E+00   1.0264338E+00
     1.6618000E+04   4.1540235E+02   2.9015842E+02   9.3875499E+01   2.0031785E+00   1.0015892E+00
     1.6648000E+04   4.1540493E+02   7.8162668E+02   9.3875499E+01   2.0057599E+00   1.0028800E+00
     1.6679000E+04   4.1541924E+02   6.2613844E+03   9.3875499E+01   2.0200705E+00   1.0100353E+00
     1.6710000E+04   4.1541716E+02   5.2176786E+03   9.3875499E+01   2.0179905E+00   1.0089953E+00
     1.6740000E+04   4.1541085E+02   2.5391722E+03   9.3875499E+01   2.0116789E+00   1.0058394E+00
     1.6771000E+04   4.1539926E+02   0.0000000E+00   9.3875499E+01   2.0000843E+00   1.0000421E+00
     1.6801000E+04   4.1548880E+02   7.5830028E+04   9.3875499E+01   2.0896297E+00   1.0448149E+00
     1.6832000E+04   4.1668546E+02   6.4267519E+06   9.3875499E+01   3.2862866E+00   1.6431433E+00
     1.6863000E+04   4.1721117E+02   1.1376873E+07   9.3875499E+01   3.8119925E+00   1.9059962E+00
     1.6892000E+04   4.1547216E+02   5.3842935E+04   9.3875499E+01   2.0729836E+00   1.0364918E+00
     1.6923000E+04   4.1686683E+02   8.0069859E+06   9.3875499E+01   3.4676557E+00   1.7338279E+00
     1.6953000E+04   4.1543170E+02   1.3999027E+04   9.3875499E+01   2.0325245E+00   1.0162623E+00
     1.6984000E+04   4.1540643E+02   1.1490697E+03   9.3875499E+01   2.0072579E+00   1.0036290E+00
     1.7014000E+04   4.1541142E+02   2.7484359E+03   9.3875499E+01   2.0122472E+00   1.0061236E+00
     1.7045000E+04   4.1542882E+02   1.1997342E+04   9.3875499E+01   2.0296486E+00   1.0148243E+00
     1.7076000E+04   4.1542605E+02   1.0184141E+04   9.3875499E+01   2.0268725E+00   1.0134363E+00
     1.7106000E+04   4.1542020E+02   6.7665356E+03   9.3875499E+01   2.0210269E+00   1.0105135E+00
     1.7137000E+04   4.1579487E+02   9.0094178E+05   9.3875499E+01   2.3956963E+00   1.1978481E+00
     1.7167000E+04   4.1579271E+02   8.9277567E+05   9.3875499E+01   2.3935404E+00   1.1967702E+00
     1.7198000E+04   4.1669507E+02   6.5069614E+06   9.3875499E+01   3.2958948E+00   1.6479474E+00
     1.7229000E+04   4.1810260E+02   2.2162534E+07   9.3875499E+01   4.7034237E+00   2.3517119E+00
     1.7257000E+04   4.1774842E+02   1.7537895E+07   9.3875499E+01   4.3492487E+00   2.1746244E+00
     1.7288000E+04   4.1550521E+02   1.0034474E+05   9.3875499E+01   2.1060336E+00   1.0530168E+00
     1.7318000E+04   4.1577967E+02   8.4401170E+05   9.3875499E+01   2.3804986E+00   1.1902493E+00
     1.7349000E+04   4.1540855E+02   1.7624394E+03   9.3875499E+01   2.0093813E+00   1.0046906E+00
     1.7379000E+04   4.1540981E+02   2.1743306E+03   9.3875499E+01   2.0106411E+00   1.0053205E+00
     1.7410000E+04   4.1542918E+02   1.2243144E+04   9.3875499E+01   2.0300116E+00   1.0150058E+00
     1.7441000E+04   4.1542669E+02   1.0592530E+04   9.3875499E+01   2.0275140E+00   1.0137570E+00
     1.7471000E+04   4.1542032E+02   6.8327557E+03   9.3875499E+01   2.0211502E+00   1.0105751E+00
     1.7502000E+04   4.1540380E+02   5.4243712E+02   9.3875499E+01   2.0046264E+00   1.0023132E+00
     1.7532000E+04   4.1614682E+02   2.6016737E+06   9.3875499E+01   2.7476441E+00   1.3738221E+00
     1.7563000E+04   4.1540878E+02   1.8351352E+03   9.3875499E+01   2.0096116E+00   1.0048058E+00
     1.7594000E+04   4.1659691E+02   5.7064419E+06   9.3875499E+01   3.1977388E+00   1.5988694E+00
     1.7622000E+04   4.1539926E+02   0.0000000E+00   9.3875499E+01   2.0000868E+00   1.0000434E+00
     1.7653000E+04   4.1646055E+02   4.6653067E+06   9.3875499E+01   3.0613804E+00   1.5306902E+00
     1.7683000E+04   4.1571338E+02   6.1346902E+05   9.3875499E+01   2.3142099E+00   1.1571049E+00
     1.7714000E+04   4.1540776E+02   1.5206739E+03   9.3875499E+01   2.0085866E+00   1.0042933E+00
     1.7744000E+04   4.1541133E+02   2.7162748E+03   9.3875499E+01   2.0121610E+00   1.0060805E+00
     1.7775000E+04   4.1542911E+02   1.2193610E+04   9.3875499E+01   2.0299387E+00   1.0149693E+00
     1.7806000E+04   4.1542622E+02   1.0294728E+04   9.3875499E+01   2.0270472E+00   1.0135236E+00
     1.7836000E+04   4.1541971E+02   6.5048559E+03   9.3875499E+01   2.0205352E+00   1.0102676E+00
